update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,4096,602.8463401053353,10,0.12170138665371472,0.2622497352059899,0.0,0.9312499761581421,128.66666666666666,37.00525488209598,11.0,181.0,1.9330888235320647,0.024652241572766798,-0.016748681095881086,0.01123254428061197,0.04171898290302911,0.12170138665371472,0.2622497352059899,0.0,0.9312499761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,8192,634.1907765219457,17,0.08144531399011612,0.2285926556650147,0.0,0.925000011920929,138.625,40.427983810722,12.0,256.0,1.922238664701581,0.014073706142577672,0.0003802036687072056,0.005281978415988912,0.02124804619212048,0.08144531399011612,0.2285926556650147,0.0,0.925000011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,12288,625.0753765143639,23,0.14652777835726738,0.2607308302683596,0.0,0.875,128.11111111111111,41.31369007549822,20.0,256.0,1.9125359257062275,0.08027950875111856,-0.05274329257917998,0.017655559500174906,0.05719735506200532,0.14652777835726738,0.2607308302683596,0.0,0.875
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,16384,591.0135934161548,30,0.2116554045193904,0.3040935575217276,0.0,0.8687499761581421,122.86486486486487,53.96503480716467,21.0,279.0,1.882874430467685,0.13831791596021503,0.024495957241015276,0.01754823849114473,0.04776405042216403,0.2116554045193904,0.3040935575217276,0.0,0.8687499761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,20480,582.5472197959598,37,0.3314024375342741,0.3606858721463607,0.0,0.96875,102.29268292682927,56.116274715307455,5.0,256.0,1.8981586527079344,0.14374834640572468,0.05108287087690163,0.011804337950403957,0.038734929257491245,0.3314024375342741,0.3606858721463607,0.0,0.96875
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,24576,521.2625993816104,45,0.2417279394233928,0.3410479351960243,0.0,0.8687499761581421,116.29411764705883,54.93339786224808,21.0,256.0,1.9109601471573114,0.13343107335579893,0.03808602615269289,0.013857288938803928,0.04056558725376161,0.2417279394233928,0.3410479351960243,0.0,0.8687499761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,28672,581.1734557861823,52,0.288315217456092,0.37535447212725553,0.0,0.96875,106.91304347826087,57.11080994414604,5.0,256.0,1.9074584307769935,0.14891237684059888,0.00038850780644376454,0.01682826827588239,0.06537691596913732,0.288315217456092,0.37535447212725553,0.0,0.96875
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,32768,578.8842115272494,59,0.3458333338300387,0.36031911068757927,0.0,0.956250011920929,97.37777777777778,50.784638486188314,7.0,152.0,1.8651470579206944,0.21166808852770677,0.022338320634541258,0.026548070954352927,0.08755150630083197,0.3458333338300387,0.36031911068757927,0.0,0.956250011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,36864,578.5640451027448,66,0.4660904261660069,0.33125814100334855,0.0,0.9750000238418579,81.68085106382979,47.921969546682206,4.0,144.0,1.8639817150930564,0.30492287369755405,0.0191028615245159,0.02579562117292274,0.12093706466924581,0.4660904261660069,0.33125814100334855,0.0,0.9750000238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,40960,577.3465690313983,73,0.4261479584538207,0.3389393744274747,0.0,0.9750000238418579,88.3265306122449,50.82639028288197,4.0,213.0,1.849749452744921,0.2477265257233133,0.047087563047777316,0.01854531988525802,0.08920856292261353,0.4261479584538207,0.3389393744274747,0.0,0.9750000238418579
11,45056,578.9902058915634,80,0.49625000009934106,0.3711402052626282,0.0,0.96875,77.13333333333334,56.554536118295196,5.0,256.0,1.8285208859791358,0.24799032408433655,0.04149191253721559,0.017601060498539784,0.11069204811479698,0.49625000009934106,0.3711402052626282,0.0,0.96875
12,49152,581.0087289278738,87,0.45324999988079073,0.3856533416061587,0.0,0.981249988079071,81.72,55.05453296505202,3.0,144.0,1.8153690037628014,0.22035831434186548,0.07815440607616135,0.019472979416605085,0.09006993641379153,0.45324999988079073,0.3856533416061587,0.0,0.981249988079071
13,53248,583.8161923299562,94,0.5282258040481999,0.36916280308580013,0.0,0.9624999761581421,71.61290322580645,53.678960508272695,6.0,144.0,1.7841493760546048,0.30066473766540486,0.018501268519078923,0.033285609701124486,0.20393339458724768,0.5282258040481999,0.36916280308580013,0.0,0.9624999761581421
14,57344,535.0147285569026,102,0.520047164750549,0.371727776246657,0.0,0.9624999761581421,72.84905660377359,54.371328538435876,6.0,191.0,1.822869461029768,0.26318571409986663,-0.0042316928690221784,0.01884906253265702,0.15154678457030543,0.520047164750549,0.371727776246657,0.0,0.9624999761581421
15,61440,547.6516049852614,110,0.5301587293072353,0.3590930822087197,0.0,0.956250011920929,70.85714285714286,51.176587263124794,7.0,144.0,1.827575306718548,0.2801645214203745,0.045631253543736726,0.025687349156214623,0.16464752155405624,0.5301587293072353,0.3590930822087197,0.0,0.956250011920929
16,65536,580.0963177920137,117,0.531063429455259,0.3439356159220618,0.0,0.981249988079071,73.58208955223881,54.20556485551472,3.0,239.0,1.8407503285755713,0.246066083239081,-0.015730855225532043,0.029144867181457812,0.18719003882243967,0.531063429455259,0.3439356159220618,0.0,0.981249988079071
