update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,4096,564.6870613596328,10,0.12708333300219643,0.23618973334459223,0.0,0.8187500238418579,134.77777777777777,44.502878253428804,29.0,272.0,1.9323716070502996,0.03938961465125127,-0.027183922687375645,0.009072527285752585,0.05177715165540658,0.12708333300219643,0.23618973334459223,0.0,0.8187500238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,8192,642.1513198870508,17,0.1740530268712477,0.3043914678734802,0.0,0.9312499761581421,126.42424242424242,51.05020125982367,11.0,256.0,1.9253848493099213,0.04217164678266272,-0.0013288466980156954,0.004867552138951699,0.020652295594255028,0.1740530268712477,0.3043914678734802,0.0,0.9312499761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,12288,653.5626428965874,23,0.09394531254656613,0.2405462754063489,0.0,0.949999988079071,136.09375,41.907158826834106,8.0,276.0,1.932722279181083,0.03775853776096483,-0.01913276795069881,0.011557965250024912,0.05208280736415361,0.09394531254656613,0.2405462754063489,0.0,0.949999988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,16384,595.1038302670588,30,0.0962890638038516,0.23227633375303686,0.0,0.9125000238418579,131.59375,31.931429829205896,14.0,144.0,1.9332968965172768,0.030049119390241685,-0.0011764143100663205,0.00407614646140549,0.04160826419259847,0.0962890638038516,0.23227633375303686,0.0,0.9125000238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,20480,607.032035034566,37,0.104166665763566,0.20987497426746193,0.0,0.9312499761581421,132.72727272727272,29.712024631678982,11.0,194.0,1.9355649687349796,0.04078301916403385,-0.014050604270475256,0.006210979659651154,0.054233015502125004,0.104166665763566,0.20987497426746193,0.0,0.9312499761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,24576,597.3075958321798,44,0.10662878733692747,0.20954348902046258,0.0,0.800000011920929,131.3939393939394,27.93492372048032,32.0,147.0,1.9378013871610165,0.043650674803454116,-0.0009790788287015555,0.0030834201620943227,0.01936308630818168,0.10662878733692747,0.20954348902046258,0.0,0.800000011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,28672,600.4061958477017,50,0.12803030330123324,0.2651923669265481,0.0,0.918749988079071,127.39393939393939,36.75301628020885,13.0,144.0,1.922015946979324,0.04409627205435148,0.011150854148581857,0.00282336127762998,0.026101348639937086,0.12803030330123324,0.2651923669265481,0.0,0.918749988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,32768,595.6153357902364,57,0.18375000102179392,0.2925038171708046,0.0,0.9375,121.8,43.20304222092302,10.0,220.0,1.9293995921810467,0.06254074628911137,0.003738263602523754,0.007036071331640414,0.043573459842642985,0.18375000102179392,0.2925038171708046,0.0,0.9375
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,36864,478.33743298735277,66,0.18496621541074804,0.33141555921162424,0.0,0.981249988079071,122.78378378378379,52.14125053452978,3.0,256.0,1.9200884066522121,0.06756483592713873,0.002622067620905,0.012025641760828876,0.03460677264043586,0.18496621541074804,0.33141555921162424,0.0,0.981249988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,40960,512.3056480517491,74,0.23273026315789475,0.31314221662887975,0.0,0.90625,113.5,43.391576917282244,15.0,144.0,1.9172693602740765,0.08206739767047111,-0.01164061823025501,0.013076420706662853,0.06497306554914563,0.23273026315789475,0.31314221662887975,0.0,0.90625
11,45056,597.2224212631156,81,0.30188953460649004,0.36192199099285544,0.0,0.96875,103.95348837209302,51.68057234201941,5.0,165.0,1.8969482195874054,0.16873952331176648,0.007678176423117596,0.02181116282493652,0.06740028217543828,0.30188953460649004,0.36192199099285544,0.0,0.96875
12,49152,607.282939729926,87,0.27593749910593035,0.37627530325381353,0.0,0.981249988079071,109.125,56.90087323583005,3.0,224.0,1.8900520124783118,0.16568409965839237,0.009853614136469938,0.027809094074958313,0.10728145303328601,0.27593749910593035,0.37627530325381353,0.0,0.981249988079071
13,53248,594.6276946046437,94,0.3160937510430813,0.3642546105823847,0.0,0.9624999761581421,104.15,55.66576596077701,6.0,237.0,1.886392777164777,0.13206550325655067,0.01008110174734611,0.017001650761206594,0.05389565235351057,0.3160937510430813,0.3642546105823847,0.0,0.9624999761581421
14,57344,601.5300963764994,101,0.3845930262360462,0.38150927527622286,0.0,0.96875,94.0,58.97535945847057,5.0,256.0,1.87630514241755,0.15295746883687875,0.027135351051886875,0.019178108936709275,0.050260404673102575,0.3845930262360462,0.38150927527622286,0.0,0.96875
15,61440,602.966138104444,108,0.47159090722826397,0.33607510028486487,0.0,0.9624999761581421,82.22727272727273,51.68033898898621,6.0,218.0,1.8719634326795738,0.2175578778842464,-0.040331595057068625,0.024333207761325564,0.10443384128993656,0.47159090722826397,0.33607510028486487,0.0,0.9624999761581421
16,65536,600.806926356422,115,0.43497340428702375,0.37059392847923417,0.0,0.9750000238418579,84.95744680851064,53.058762064140595,4.0,144.0,1.8002529200166464,0.26784236589446664,0.038155948260585625,0.03384270847406393,0.13325940359178426,0.43497340428702375,0.37059392847923417,0.0,0.9750000238418579
17,69632,595.5828144275662,122,0.43736979085952044,0.3878054270798055,0.0,0.9624999761581421,84.02083333333333,55.410396731770675,6.0,144.0,1.8419991340488195,0.23825359786860645,0.040120213428357,0.022551065436952438,0.07134672578754711,0.43736979085952044,0.3878054270798055,0.0,0.9624999761581421
18,73728,558.4528276213002,129,0.4938577598538892,0.35285643898407437,0.0,0.96875,76.56896551724138,50.40837097593104,5.0,144.0,1.7726018577814102,0.2736684260889888,0.0903466175708066,0.025245794212726953,0.09472516518593194,0.4938577598538892,0.35285643898407437,0.0,0.96875
