{'algo': 'ppopc', 'env': 'MiniGrid-WallGapS6-v0', 'model': 'wallgap-doorkey-redblue-crossing', 'early_stop': False, 'seed': 123456, 'log_interval': 1, 'save_interval': 10, 'procs': 16, 'frames': 500000, 'epochs': 4, 'batch_size': 256, 'frames_per_proc': 128, 'discount': 0.99, 'lr': 0.0007, 'gae_lambda': 0.99, 'entropy_coef': 0.01, 'value_loss_coef': 0.5, 'max_grad_norm': 0.5, 'optim_eps': 1e-08, 'optim_alpha': 0.99, 'clip_eps': 0.2, 'recurrence': 1, 'text': False, 'cascade_depth': 4, 'flow_factor': 1.0, 'mesh_factor': 4.0, 'lr_decay': True, 'imp_sampling': 'clipped', 'imp_clips': [-5, 5], 'dynamic_neglogpacs': False, 'optimizer_type': 'rmsprop', 'scheduler_flag': False, 'var_init': 'equal', 'reshape_reward': True, 'date': datetime.date(2023, 11, 11), 'mem': False, 'lrs': [0.0007, 0.000175, 4.375e-05, 1.09375e-05], 'lrs_fn': <function decayfn_arr_2.<locals>.f at 0x7fef896b6b90>, 'clipranges': [0.2, 0.05, 0.0125, 0.003125]}

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Hidden models loaded

U 1 | F 002048 | FPS 2067 | D 0 | rR:μσmM 0.08 0.18 0.00 0.61 | F:μσmM 16.8 36.0 0.0 105.0 | H 1.935 | V -0.536 | pL 30.476 | vL 1115.206 | ∇ 6.253
U 2 | F 004096 | FPS 2241 | D 1 | rR:μσmM 0.04 0.15 0.00 0.65 | F:μσmM 138.8 20.7 56.0 144.0 | H 1.916 | V -1.117 | pL 26.060 | vL 892.107 | ∇ 6.945
U 3 | F 006144 | FPS 2206 | D 2 | rR:μσmM 0.10 0.21 0.00 0.71 | F:μσmM 132.1 28.6 46.0 144.0 | H 1.897 | V -1.474 | pL 23.304 | vL 727.340 | ∇ 6.929
U 4 | F 008192 | FPS 2137 | D 3 | rR:μσmM 0.14 0.26 0.00 0.95 | F:μσmM 126.5 35.5 8.0 144.0 | H 1.876 | V -2.005 | pL 21.743 | vL 635.501 | ∇ 9.843
U 5 | F 010240 | FPS 1990 | D 4 | rR:μσmM 0.16 0.31 0.00 0.97 | F:μσmM 123.1 43.3 5.0 144.0 | H 1.882 | V -2.385 | pL 22.835 | vL 678.847 | ∇ 8.112
U 6 | F 012288 | FPS 1995 | D 5 | rR:μσmM 0.19 0.32 0.00 0.97 | F:μσmM 119.2 44.5 5.0 144.0 | H 1.874 | V -2.788 | pL 23.339 | vL 722.863 | ∇ 6.654
U 7 | F 014336 | FPS 2016 | D 6 | rR:μσmM 0.18 0.27 0.00 0.79 | F:μσmM 121.2 37.4 34.0 144.0 | H 1.845 | V -2.926 | pL 22.902 | vL 711.210 | ∇ 9.219
U 8 | F 016384 | FPS 2061 | D 7 | rR:μσmM 0.08 0.18 0.00 0.66 | F:μσmM 133.9 23.8 54.0 144.0 | H 1.847 | V -3.184 | pL 24.331 | vL 778.706 | ∇ 8.232
U 9 | F 018432 | FPS 2043 | D 8 | rR:μσmM 0.17 0.23 0.00 0.62 | F:μσmM 123.9 29.5 60.0 144.0 | H 1.822 | V -3.683 | pL 23.625 | vL 745.294 | ∇ 18.057
U 10 | F 020480 | FPS 2064 | D 9 | rR:μσmM 0.17 0.27 0.00 0.84 | F:μσmM 122.6 37.7 26.0 144.0 | H 1.835 | V -4.061 | pL 22.750 | vL 706.644 | ∇ 26.102
Status saved
U 11 | F 022528 | FPS 2062 | D 10 | rR:μσmM 0.07 0.19 0.00 0.69 | F:μσmM 135.3 24.7 49.0 144.0 | H 1.774 | V -4.539 | pL 23.675 | vL 745.461 | ∇ 14.016
U 12 | F 024576 | FPS 2082 | D 11 | rR:μσmM 0.09 0.25 0.00 0.92 | F:μσmM 131.2 35.4 13.0 144.0 | H 1.820 | V -4.728 | pL 22.825 | vL 708.973 | ∇ 17.443
U 13 | F 026624 | FPS 2049 | D 12 | rR:μσmM 0.19 0.31 0.00 0.84 | F:μσmM 117.7 43.0 26.0 144.0 | H 1.829 | V -5.080 | pL 21.128 | vL 620.406 | ∇ 19.858
U 14 | F 028672 | FPS 2056 | D 13 | rR:μσmM 0.09 0.17 0.00 0.52 | F:μσmM 133.8 20.0 76.0 144.0 | H 1.822 | V -5.406 | pL 22.161 | vL 674.180 | ∇ 37.378
U 15 | F 030720 | FPS 2054 | D 14 | rR:μσmM 0.23 0.33 0.00 0.86 | F:μσmM 112.8 45.0 22.0 144.0 | H 1.827 | V -5.875 | pL 21.622 | vL 657.615 | ∇ 11.360
U 16 | F 032768 | FPS 2004 | D 15 | rR:μσmM 0.23 0.34 0.00 0.84 | F:μσmM 112.9 47.0 25.0 144.0 | H 1.775 | V -6.239 | pL 21.219 | vL 623.936 | ∇ 27.819
U 17 | F 034816 | FPS 2058 | D 16 | rR:μσmM 0.16 0.30 0.00 0.96 | F:μσmM 122.4 42.1 6.0 144.0 | H 1.724 | V -6.811 | pL 20.919 | vL 605.671 | ∇ 25.191
U 18 | F 036864 | FPS 2048 | D 17 | rR:μσmM 0.14 0.26 0.00 0.96 | F:μσmM 126.1 36.2 6.0 144.0 | H 1.720 | V -7.197 | pL 21.855 | vL 651.886 | ∇ 27.839
U 19 | F 038912 | FPS 2031 | D 18 | rR:μσmM 0.23 0.34 0.00 0.92 | F:μσmM 112.1 46.4 13.0 144.0 | H 1.739 | V -7.842 | pL 21.320 | vL 646.512 | ∇ 39.972
U 20 | F 040960 | FPS 1991 | D 19 | rR:μσmM 0.23 0.28 0.00 0.74 | F:μσmM 114.6 37.4 41.0 144.0 | H 1.767 | V -8.045 | pL 19.574 | vL 569.369 | ∇ 67.374
Status saved
U 21 | F 043008 | FPS 2075 | D 20 | rR:μσmM 0.24 0.32 0.00 0.96 | F:μσmM 112.8 45.3 7.0 144.0 | H 1.764 | V -8.671 | pL 21.416 | vL 633.622 | ∇ 22.406
U 22 | F 045056 | FPS 2025 | D 21 | rR:μσmM 0.30 0.35 0.00 0.96 | F:μσmM 103.3 48.9 6.0 144.0 | H 1.736 | V -9.059 | pL 17.521 | vL 474.687 | ∇ 48.328
U 23 | F 047104 | FPS 2024 | D 23 | rR:μσmM 0.33 0.34 0.00 0.95 | F:μσmM 99.2 47.1 8.0 144.0 | H 1.763 | V -9.448 | pL 18.035 | vL 505.014 | ∇ 28.235
