update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,4096,594.3113860446806,10,0.09864864800427411,0.22383394722538208,0.0,0.8374999761581421,136.02702702702703,38.27177810436223,26.0,256.0,1.9391340892761946,0.03870127099313928,-0.015877702378323495,0.0070866958188465405,0.03810127108077473,0.09864864800427411,0.22383394722538208,0.0,0.8374999761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,8192,579.6213951694431,17,0.17196969823403793,0.318503401879961,0.0,0.9750000238418579,127.15151515151516,54.881757863512036,4.0,256.0,1.9390875088671844,0.023210850637951808,0.009451802990952274,0.007231847324192131,0.02262206529578562,0.17196969823403793,0.318503401879961,0.0,0.9750000238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,12288,576.9048645069172,24,0.13553571403026582,0.24060364610988774,0.0,0.762499988079071,133.68571428571428,44.13017848435722,38.0,270.0,1.9272458609193563,0.051546781653693564,0.030503085610689595,0.005039892304466775,0.026793865147903287,0.13553571403026582,0.24060364610988774,0.0,0.762499988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,16384,576.8201410742246,31,0.1426470582099522,0.2607807421787374,0.0,0.887499988079071,126.70588235294117,36.48007466756154,18.0,172.0,1.9298981142540772,0.05876719893421978,-0.008363056428303631,0.013728701497257134,0.0377186677723308,0.1426470582099522,0.2607807421787374,0.0,0.887499988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,20480,558.2533226642664,39,0.12291666775038748,0.286049813301875,0.0,0.918749988079071,134.9090909090909,52.90206138869783,13.0,285.0,1.9300914506117504,0.055664760924022026,0.029529940778350767,0.004907022722287972,0.03771065125410606,0.12291666775038748,0.286049813301875,0.0,0.918749988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,24576,579.2358413098841,46,0.24321428494794028,0.3360364122888713,0.0,0.887499988079071,117.88571428571429,57.4201415277011,18.0,256.0,1.9237119083603222,0.05747306489138282,-0.014389000008425986,0.01159698915125773,0.046264374789383035,0.24321428494794028,0.3360364122888713,0.0,0.887499988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,28672,543.3218401230105,53,0.2931249994784594,0.336069885627544,0.0,0.956250011920929,107.85,51.36757245578186,7.0,238.0,1.9143373339126508,0.05592598733589208,0.002373356049550542,0.010824323142818079,0.037043124734858844,0.2931249994784594,0.336069885627544,0.0,0.956250011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,32768,585.2578151505325,60,0.3457317097884853,0.32475494904821794,0.0,0.918749988079071,100.2439024390244,49.21965723104644,13.0,234.0,1.8890845415492852,0.18061312094020346,-0.08124964349796453,0.027901239683463547,0.05893556727672833,0.3457317097884853,0.32475494904821794,0.0,0.918749988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,36864,575.4274460014337,68,0.3746010650028574,0.343483710163704,0.0,0.9750000238418579,95.61702127659575,51.00627962653199,4.0,207.0,1.8734318235268195,0.18363929815435162,0.022974908646574477,0.015306126670717882,0.08963545140213137,0.3746010650028574,0.343483710163704,0.0,0.9750000238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,40960,581.7045938015281,75,0.33660713902541567,0.35763767481903236,0.0,0.9624999761581421,98.9047619047619,50.57799706243885,6.0,144.0,1.880409613251686,0.12728163019831604,0.020156391171137027,0.01437695082919769,0.041714855865571054,0.33660713902541567,0.35763767481903236,0.0,0.9624999761581421
11,45056,581.6796593267931,82,0.33963414772254663,0.3065985760086048,0.0,0.8187500238418579,103.2439024390244,48.638928746930866,29.0,220.0,1.876670926809311,0.2007428304447482,0.030954847979349626,0.016739112437790027,0.08108524199869764,0.33963414772254663,0.3065985760086048,0.0,0.8187500238418579
12,49152,579.3279570525201,89,0.3928779093332069,0.35210791439457295,0.0,0.9437500238418579,90.81395348837209,49.39459334595022,9.0,144.0,1.8698652051389217,0.1714578750737322,0.023560919513935612,0.021378541318578453,0.08095808715312862,0.3928779093332069,0.35210791439457295,0.0,0.9437500238418579
13,53248,582.1794063547975,96,0.3754687510430813,0.3267064212107168,0.0,0.9375,93.925,45.514496317107586,10.0,144.0,1.883283106610179,0.19885979903241,0.003356214104921188,0.015764967977399163,0.04622556714246306,0.3754687510430813,0.3267064212107168,0.0,0.9375
14,57344,582.2381439923174,103,0.4862028290078325,0.33301606970049946,0.0,0.981249988079071,77.98113207547169,47.23585565114454,3.0,144.0,1.859480523193876,0.29493245350507397,-0.06045433078058219,0.025682287154874455,0.07383724127595075,0.4862028290078325,0.33301606970049946,0.0,0.981249988079071
15,61440,575.8891860092992,110,0.5685416661202908,0.3056967083887804,0.0,0.9624999761581421,66.9,45.097560909654526,6.0,144.0,1.8591872310886781,0.3070317308884114,-0.04017259872428743,0.026946986542801216,0.12470259301914792,0.5685416661202908,0.3056967083887804,0.0,0.9624999761581421
